employee_id,employee_number,name,location_id,role,contract,weekly_hours,started,left
E-204,700184,"Priya Raman",B-17,checkout,permanent,37.5,2019-05-13,
E-311,700185,"Tomas Bihari",B-17,checkout,permanent,30,2021-09-06,
E-118,700186,"Aoife Brennan",B-17,store-manager,permanent,40,2015-02-02,
E-247,700191,"Marcus Ellery",B-17,section-lead,permanent,37.5,2020-11-16,
E-402,700203,"Nadia Oyelaran",B-17,goods-in,permanent,37.5,2022-03-28,
E-455,700214,"Callum Frayne",B-17,night-replen,casual,16,2024-01-15,
E-129,700188,"Ruth Adeyemi",B-08,store-manager,permanent,40,2016-08-01,
E-283,700195,"Piotr Zielinski",B-08,stock,permanent,37.5,2020-06-22,
E-338,700199,"Hana Kowalczyk",B-08,customer-service,fixed-term,24,2025-04-07,
E-091,700177,"Derek Mwangi",B-08,section-lead,permanent,37.5,2018-01-09,2026-05-29
E-506,700221,"Iona Fairbairn",B-09,deputy-manager,permanent,37.5,2021-02-15,
E-517,700224,"Samir Qureshi",B-09,checkout,casual,12,2025-10-06,
E-533,700229,"Grace Lindqvist",B-04,store-manager,permanent,40,2019-04-08,
E-548,700233,"Owen Tremayne",B-04,stock,casual,8,2026-06-01,
E-561,700238,"Bea Nkemdirim",B-02,checkout,permanent,30,2022-11-23,
E-574,700242,"Lars Petersen",B-01,deputy-manager,permanent,37.5,2022-02-01,
E-588,700247,"Yusuf Abadi",B-01,customer-service,fixed-term,20,2026-02-16,
E-701,700261,"Elena Marchetti",HQ,analyst,permanent,37.5,2023-07-10,
E-712,700264,"Joseph Okonkwo",HQ,data-engineer,permanent,37.5,2022-05-30,
E-728,700270,"Mei Sandoval",HQ,analyst,fixed-term,30,2026-01-05,
E-800,700300,"Rosa Novak",B-17,customer-service,permanent,37.5,2021-02-14,
E-801,700301,"Liam Ortiz",B-17,section-lead,casual,30,2022-05-15,
E-802,700302,"Pia Novak",B-17,night-replen,permanent,24,2022-09-07,2026-04-20
E-803,700303,"Sami Ibarra",B-17,night-replen,casual,24,2025-03-05,
E-804,700304,"Tara Garrido",B-17,stock,permanent,12,2023-06-25,
E-805,700305,"Rosa Pemberton",B-17,night-replen,permanent,24,2022-09-10,
E-806,700306,"Zane Novak",B-17,night-replen,permanent,24,2022-02-01,
E-807,700307,"Ines Kestrel",B-17,section-lead,casual,37.5,2021-02-07,
E-808,700308,"Zane Fenwick",B-17,stock,casual,30,2025-09-28,2026-04-10
E-809,700309,"Hugo Fenwick",B-17,night-replen,fixed-term,37.5,2024-04-23,
E-810,700310,"Chloe Lindgren",B-17,night-replen,casual,16,2020-12-30,
E-811,700311,"Rosa Carvalho",B-17,night-replen,casual,37.5,2024-10-18,
E-812,700312,"Dev Fenwick",B-17,night-replen,permanent,24,2022-01-15,
E-813,700313,"Liam Ashford",B-17,goods-in,casual,24,2025-07-28,
E-814,700314,"Uzo Kestrel",B-17,goods-in,casual,16,2023-07-24,
E-815,700315,"Amara Fenwick",B-17,goods-in,fixed-term,16,2022-07-09,
E-816,700316,"Maya Lindgren",B-17,goods-in,casual,30,2024-01-25,2026-04-13
E-817,700317,"Ines Jarrett",B-17,checkout,casual,12,2023-01-24,
E-818,700318,"Niall Haldane",B-17,night-replen,fixed-term,24,2024-12-26,
E-819,700319,"Liam Duarte",B-17,customer-service,casual,37.5,2024-06-24,
E-820,700320,"Maya Carvalho",B-17,customer-service,casual,37.5,2021-03-08,2026-04-16
E-821,700321,"Hugo Lindgren",B-17,goods-in,permanent,30,2023-03-16,
E-822,700322,"Femi Carvalho",B-17,stock,permanent,16,2025-10-26,
E-823,700323,"Rosa Rashid",B-17,night-replen,permanent,37.5,2020-10-12,
E-824,700324,"Wren Ekwueme",B-17,checkout,permanent,37.5,2025-06-10,
E-825,700325,"Niall Ekwueme",B-17,stock,permanent,24,2023-08-17,
E-826,700326,"Ines Jarrett",B-17,night-replen,casual,24,2020-12-02,
E-827,700327,"Femi Beckett",B-17,section-lead,fixed-term,37.5,2022-01-01,
E-828,700328,"Hugo Beckett",B-17,customer-service,permanent,37.5,2022-09-15,
E-829,700329,"Esme Ashford",B-17,night-replen,permanent,24,2021-09-24,
E-830,700330,"Kira Garrido",B-17,checkout,permanent,37.5,2024-01-19,
E-831,700331,"Ines Garrido",B-17,stock,fixed-term,37.5,2022-12-21,
E-832,700332,"Niall Fenwick",B-17,customer-service,fixed-term,30,2023-07-23,
E-833,700333,"Greta Pemberton",B-17,checkout,fixed-term,30,2022-10-02,
E-834,700334,"Sami Ekwueme",B-17,stock,permanent,37.5,2025-12-18,2026-04-12
E-835,700335,"Kira Jarrett",B-17,customer-service,casual,24,2025-01-04,2026-04-08
E-836,700336,"Ben Novak",B-17,checkout,casual,37.5,2023-09-17,2026-04-12
E-837,700337,"Uzo Fenwick",B-17,customer-service,fixed-term,24,2022-09-24,
E-838,700338,"Maya Quirke",B-17,customer-service,fixed-term,16,2020-10-20,
E-839,700339,"Pia Novak",B-17,customer-service,permanent,12,2021-12-10,
E-840,700340,"Maya Ekwueme",B-17,section-lead,fixed-term,16,2024-08-01,
E-841,700341,"Ola Garrido",B-17,customer-service,permanent,16,2021-10-24,
E-842,700342,"Niall Beckett",B-17,stock,casual,30,2022-10-07,
E-843,700343,"Sami Fenwick",B-17,stock,casual,16,2024-09-29,
E-844,700344,"Ben Slater",B-17,stock,fixed-term,30,2025-07-28,
E-845,700345,"Niall Ortiz",B-17,customer-service,casual,30,2022-01-23,
E-846,700346,"Amara Rashid",B-17,customer-service,permanent,16,2024-10-04,
E-847,700347,"Pia Ashford",B-17,night-replen,permanent,12,2026-01-28,
E-848,700348,"Chloe Haldane",B-17,night-replen,permanent,37.5,2021-08-17,
E-849,700349,"Greta Beckett",B-17,checkout,fixed-term,37.5,2021-03-10,2026-04-14
E-850,700350,"Maya Ortiz",B-17,checkout,permanent,12,2025-01-29,
E-851,700351,"Greta Ashford",B-17,checkout,casual,24,2022-08-31,
E-852,700352,"Ola Ekwueme",B-17,night-replen,permanent,37.5,2025-04-30,
E-853,700353,"Liam Haldane",B-17,customer-service,casual,16,2020-11-21,
E-854,700354,"Rosa Quirke",B-17,night-replen,fixed-term,12,2023-07-25,
E-855,700355,"Ines Garrido",B-17,night-replen,permanent,24,2024-11-10,
E-856,700356,"Ines Duarte",B-17,section-lead,permanent,16,2022-07-17,
E-857,700357,"Niall Garrido",B-17,night-replen,fixed-term,30,2023-03-08,
E-858,700358,"Uzo Ortiz",B-17,goods-in,fixed-term,24,2023-12-10,
E-859,700359,"Hugo Slater",B-17,section-lead,casual,16,2025-02-01,
E-860,700360,"Greta Garrido",B-17,goods-in,fixed-term,30,2025-10-25,
E-861,700361,"Chloe Haldane",B-17,night-replen,permanent,12,2021-12-02,
E-862,700362,"Maya Beckett",B-17,section-lead,casual,24,2021-05-16,
E-863,700363,"Femi Ashford",B-17,goods-in,permanent,12,2021-01-13,
E-864,700364,"Dev Fenwick",B-17,stock,permanent,16,2021-07-15,
E-865,700365,"Uzo Ortiz",B-17,stock,permanent,37.5,2024-07-29,
E-866,700366,"Hugo Garrido",B-17,goods-in,permanent,12,2021-02-01,
E-867,700367,"Esme Beckett",B-17,stock,permanent,24,2022-01-25,
E-868,700368,"Greta Beckett",B-17,customer-service,permanent,30,2025-12-14,
E-869,700369,"Jonas Ekwueme",B-17,customer-service,fixed-term,30,2021-09-19,2026-04-16
E-870,700370,"Ben Kestrel",B-17,stock,fixed-term,37.5,2021-12-26,
E-871,700371,"Greta Carvalho",B-17,checkout,casual,16,2025-12-07,
E-872,700372,"Dev Rashid",B-17,goods-in,casual,37.5,2025-05-24,
E-873,700373,"Kira Rashid",B-17,customer-service,permanent,12,2021-02-02,
E-874,700374,"Pia Ortiz",B-17,section-lead,fixed-term,12,2024-09-22,
E-875,700375,"Rosa Slater",B-17,goods-in,fixed-term,30,2021-05-05,
E-876,700376,"Hugo Rashid",B-17,checkout,permanent,37.5,2022-03-09,
E-877,700377,"Femi Ashford",B-17,section-lead,casual,24,2023-04-26,
E-878,700378,"Amara Garrido",B-08,night-replen,fixed-term,12,2023-10-29,
E-879,700379,"Rosa Rashid",B-08,stock,fixed-term,37.5,2025-05-19,
E-880,700380,"Vera Fenwick",B-08,customer-service,fixed-term,37.5,2024-07-26,
E-881,700381,"Ines Ortiz",B-08,goods-in,casual,37.5,2023-07-28,2026-04-15
E-882,700382,"Ines Kestrel",B-08,checkout,fixed-term,12,2021-12-07,
E-883,700383,"Ines Jarrett",B-08,goods-in,permanent,16,2021-07-28,
E-884,700384,"Liam Ekwueme",B-08,customer-service,casual,30,2025-04-24,
E-885,700385,"Kira Duarte",B-08,section-lead,fixed-term,37.5,2025-12-12,
E-886,700386,"Greta Haldane",B-08,stock,fixed-term,16,2021-07-25,
E-887,700387,"Greta Ashford",B-08,stock,permanent,37.5,2025-11-08,
E-888,700388,"Yusra Carvalho",B-08,night-replen,permanent,37.5,2025-09-04,
E-889,700389,"Amara Jarrett",B-08,section-lead,permanent,30,2021-02-10,
E-890,700390,"Yusra Slater",B-08,customer-service,fixed-term,24,2021-02-14,
E-891,700391,"Zane Ashford",B-08,customer-service,permanent,37.5,2025-04-28,
E-892,700392,"Hugo Ekwueme",B-08,goods-in,fixed-term,12,2024-02-09,
E-893,700393,"Ben Beckett",B-08,section-lead,permanent,24,2022-11-12,
E-894,700394,"Ines Garrido",B-08,goods-in,casual,24,2023-09-10,
E-895,700395,"Amara Ekwueme",B-08,goods-in,permanent,12,2020-11-30,
E-896,700396,"Pia Novak",B-08,section-lead,permanent,24,2022-11-02,
E-897,700397,"Ines Ortiz",B-08,stock,casual,12,2022-06-27,
E-898,700398,"Jonas Pemberton",B-08,stock,permanent,30,2023-02-02,
E-899,700399,"Tara Ibarra",B-08,customer-service,permanent,37.5,2021-12-23,
E-900,700400,"Wren Haldane",B-08,checkout,casual,37.5,2023-03-21,2026-04-08
E-901,700401,"Maya Ortiz",B-08,checkout,permanent,37.5,2022-12-03,
E-902,700402,"Ines Kestrel",B-08,night-replen,casual,12,2022-09-30,
E-903,700403,"Esme Garrido",B-08,customer-service,permanent,12,2023-07-02,
E-904,700404,"Zane Rashid",B-08,checkout,permanent,37.5,2024-12-04,
E-905,700405,"Dev Jarrett",B-08,night-replen,permanent,16,2023-06-20,
E-906,700406,"Ben Jarrett",B-08,stock,fixed-term,24,2023-05-02,
E-907,700407,"Greta Novak",B-08,night-replen,fixed-term,30,2022-08-18,
E-908,700408,"Maya Novak",B-08,goods-in,casual,12,2025-12-17,2026-04-17
E-909,700409,"Tara Quirke",B-08,customer-service,permanent,24,2021-01-23,2026-04-20
E-910,700410,"Ines Rashid",B-08,goods-in,permanent,37.5,2024-02-17,
